name.firstname,name.lastname,age,address.line1,address.line2,address.city,address.state,gender
Rohit,Prasad,35,A-563 Rakshak Society,New Pune Road,Pune,Maharashtra,male
Rahul,Gupta,60,VTP Solitaire,Pashan,Pune,Maharashtra,female
Shashank,Lal,15,Silicon Valley,Mysore,Bengaluru,Karnataka,female